city,zip_code,state,count_hurricanes,hurricanes
Lolita CDP,77971,Texas,1,BETA
Baconton city,31716,Georgia,1,EARL
Damascus city,39841,Mississippi,1,DORA
"Brownstown CDP, Leola CDP",17540,Pennsylvania,1,DANIELLE
Parsonsburg CDP,21849,Maryland,1,ELSA
Whitakers town,27891,North Carolina,1,ALMA
"Love Valley town, Statesville city",28625,North Carolina,1,BERTHA
"Vero Beach city, Wabasso CDP, Winter Beach CDP, Sebastian city, Gifford CDP, Fellsmere city",32967,Florida,1,ERIN
Heath Springs town,29058,South Carolina,1,DANNY
Jacksonville city,32208,Florida,1,ISIDORE
Macclenny city,32063,Florida,1,BERYL
"Islamorada, Village of Islands village",33036,Florida,1,ETA
"Creekside borough, Chevy Chase Heights CDP, Indiana borough",15701,Pennsylvania,1,GRACIE
Port St. Lucie city,34953,Florida,1,FRANCES
"Ward town, Johnston town",29832,South Carolina,1,FLORENCE
Dry creek,70637,Louisiana,1,BARRY
"Hardinsburg city, Cloverport city",40143,Kentucky,1,LAURA
"Ponce Inlet town, Port Orange city, Edgewater city, Glencoe CDP, New Smyrna Beach city, Samsula-Spruce Creek CDP",32168,Florida,1,BRENDA
Rhine town,31077,Georgia,1,FLOSSY
"Blue Springs village, Sherman town",38828,Mississippi,1,HARVEY
"Pearl city, Flowood city, Puckett village, Pelahatchie town, Robinhood CDP, Polkville town, Brandon city",39042,Mississippi,1,ISIDORE
Walterboro city,29488,South Carolina,1,BOB
Heath,01346,Massachusetts,1,FRED
"Vinco CDP, Mundys Corner CDP",15942,Pennsylvania,1,FLORENCE
"Bartow CDP, Frank CDP",24920,West Virginia,1,FRAN
Norway town,29113,South Carolina,1,CHRIS
Harleyville town,29448,South Carolina,1,FAY
"Hazen city, Carlisle city",72024,Arkansas,1,CHRIS
Pachuta town,39347,Mississippi,1,ETHEL
Mc dowell,24458,Virginia,1,BOB
Nappanee city,46550,Indiana,1,ALBERTO
Baxter town,38544,Tennessee,1,NATE
O brien,32071,Florida,1,DORA
Moira,12957,New York,1,FRANCES
Nichols town,29581,South Carolina,1,FLOSSY
Goldonna village,71031,Louisiana,1,DEBRA
"Palm Valley CDP, Sawgrass CDP",32082,Florida,1,BERYL
Mustang Ridge city,78616,Texas,1,CANDY
"Miner city, Bertrand city",63823,Missouri,1,ERIN
Jackson city,39204,Mississippi,1,ARLENE
"Stafford city, Houston city, Missouri City city",77489,Texas,1,ALLISON
"Livonia Center CDP, Conesus Lake CDP, Lakeville CDP, Hemlock CDP, South Lima CDP, Livonia village",14487,New York,1,FRANCES
Chatsworth,08019,New Jersey,1,DORIA
"Hillsboro CDP, Forest city",39074,Mississippi,1,ARLENE
Red rock,78662,Texas,1,CARLA
Goodlettsville city,37115,Tennessee,1,HARVEY
"Swift Trail Junction CDP, Safford city, San Jose CDP, Solomon CDP, Cactus Flats CDP, Thatcher town",85546,Arizona,1,LESTER
Covington city,70433,Louisiana,1,BERTHA
"Culloden city, Salem CDP",31016,Georgia,1,BERYL
Irvine city,40336,Kentucky,1,CAMILLE
South harpswell,04079,Maine,1,ESTHER
Marble Hill city,63764,Missouri,1,BONNIE
El Campo city,77437,Texas,1,DANIELLE
"Mexico Beach city, Port St. Joe city",32456,Florida,1,BECKY
Shawboro,27973,North Carolina,1,HELENE
"Rolling Fork city, Cary town, Mayersville town",39159,Mississippi,1,GORDON
Tryon town,28782,North Carolina,1,ABBY
Comfort CDP,78013,Texas,1,HERMINE
"Wakulla CDP, Red Springs town",28377,North Carolina,1,ALBERTO
Vincennes city,47591,Indiana,1,DENNIS
Warners,13164,New York,1,NATE
Cutler,04626,Maine,1,GERDA
"Mount Airy town, Baldwin city, Cornelia city",30531,Georgia,1,IRENE
Sarcoxie city,64862,Missouri,1,CLAUDETTE
"South Valley CDP, Rio Rancho city, Pajarito Mesa CDP, Albuquerque city",87121,New Mexico,1,LESTER
"Ducktown city, Copperhill city",37317,Tennessee,1,BILL
Barlow city,42024,Kentucky,1,DENNIS
"Perry town, Salley town",29137,South Carolina,1,ALBERTO
"Lynchburg city, Forest CDP, Timberlake CDP",24502,Virginia,1,FRAN
"Bainbridge city, Climax city",39834,Mississippi,1,HILDA
"Coral Springs city, Hillsboro Pines CDP, Coconut Creek city, Deerfield Beach city",33073,Florida,1,CLEO
"Headland city, Dothan city, Kinsey town, Newville town",36345,Alabama,1,BECKY
Tybee Island city,31328,Georgia,1,CHRIS
Stonefort village,62987,Illinois,1,BILL
Traphill,28685,North Carolina,1,ABBY
"Sturbridge CDP, Fiskdale CDP",01566,Massachusetts,1,FLOYD
Cherokee town,35616,Alabama,1,DELTA
Whitmire town,29178,South Carolina,1,DANNY
Cove City town,28523,North Carolina,1,DENNIS
Frederick city,73542,Oklahoma,1,GILBERT
"Perry city, Warner Robins city",31047,Georgia,1,JEANNE
Banks town,36005,Alabama,1,ALBERTO
"Seminole city, Largo city, Ridgecrest CDP",33778,Florida,1,HENRI
Roundhill,42275,Kentucky,1,CINDY
Booneville city,72927,Arkansas,1,FELICE
Florence city,76527,Texas,1,CANDY
Dripping Springs city,78620,Texas,1,DELIA
Longville CDP,70652,Louisiana,1,HUMBERTO
Kenbridge town,23944,Virginia,1,GINGER
Roanoke CDP,70581,Louisiana,1,NICHOLAS
"Shannon CDP, Calhoun city, Adairsville city",30103,Georgia,1,ELOISE
"Great Barrington CDP, Housatonic CDP",01230,Massachusetts,1,FLORENCE
Saybrook village,61770,Illinois,1,CANDY
"Oak Hill town, Pine Apple town",36768,Alabama,1,JUAN
Houston city,77086,Texas,1,FELICE
"Columbia city, Eastover town",29044,South Carolina,1,BOB
Centertown city,42328,Kentucky,1,CAMILLE
Elverson borough,19520,Pennsylvania,1,CHRIS
"Yellow Bluff town, Pine Hill town",36769,Alabama,1,IVAN
"Des Allemands CDP, Paradis CDP, Bayou Gauche CDP",70030,Louisiana,1,BONNIE
Bassfield town,39421,Mississippi,1,FAY
"Villa Pancho CDP, Reid Hope King CDP, South Point CDP, Brownsville city",78521,Texas,1,AMELIA
"Farrell city, Wheatland borough",16161,Pennsylvania,1,FRAN
"Houston city, South Houston city",77587,Texas,1,ALLISON
Jonesburg city,63351,Missouri,1,ELENA
Sturgis city,42459,Kentucky,1,LAURA
Valley station,40272,Kentucky,1,DENNIS
Jonesboro city,62952,Illinois,1,BILL
Rocky hill,06067,Connecticut,1,BRENDA
Deer,72628,Arkansas,1,BARRY
"Springfield city, Highlandville city, Ozark city, Saddlebrooke village",65721,Missouri,1,ELENA
"Fayetteville city, Bethel Heights city, Springdale city",72764,Arkansas,1,ISAAC
Palm Bay city,32907,Florida,1,JULIA
Barryville,12719,New York,1,BERYL
"Los Lobos CDP, Lopeño CDP",78564,Texas,1,ALMA
Pahala CDP,96777,Hawaii,1,ISELLE
"Freeburg village, Westphalia city",65035,Missouri,1,ELENA
Applegate village,48401,Michigan,1,ARLENE
Joanna CDP,29355,South Carolina,1,CLEO
Greensboro city,27214,North Carolina,1,DENNIS
"Scottsville city, Waskom city",75692,Texas,1,ALLISON
Halls town,38040,Tennessee,1,BETSY
"Garrison CDP, Vanceburg city, Concord city",41179,Kentucky,1,OPAL
Huntsville city,77340,Texas,1,EDOUARD
Port Gibson city,39150,Mississippi,1,MATTHEW
Ray City city,31645,Georgia,1,BERYL
"Smithville CDP, Port Republic city, Pomona CDP",08205,New Jersey,1,SANDY
"Conesus Lake CDP, Conesus Hamlet CDP",14435,New York,1,DENNIS
Prospect borough,16052,Pennsylvania,1,SANDY
"Yankeetown town, Inglis town",34449,Florida,1,EASY
Toco city,75421,Texas,1,GRACE
Mount Kisco village,10549,New York,1,DORIA
"Greer city, Wellford city, Duncan town, Lyman town",29365,South Carolina,1,FLORENCE
Stephensport,40170,Kentucky,1,BETSY
"Wedgefield CDP, Bithlo CDP",32833,Florida,1,BRENDA
Prestonsburg city,41653,Kentucky,1,FAY
Temple town,73568,Oklahoma,1,HERMINE
"Farmville town, Hampden-Sydney CDP",23901,Virginia,1,JEANNE
"Plum Branch town, Parksville town",29845,South Carolina,1,ABBY
Advance city,63730,Missouri,1,BARRY
Mac mahan,04548,Maine,1,FLOYD
"Homosassa Springs CDP, Sugarmill Woods CDP, Homosassa CDP, Lecanto CDP",34446,Florida,1,ANA
Palacios city,77465,Texas,1,ABBY
"East Pepperell CDP, Pepperell CDP",01463,Massachusetts,1,FRED
"Gillis CDP, Lake Charles city, Moss Bluff CDP",70611,Louisiana,1,HARVEY
"Lake Medina Shores CDP, Bandera city",78003,Texas,1,ERIN
Kingfisher city,73750,Oklahoma,1,DEBRA
Flintville CDP,37335,Tennessee,1,ISIDORE
Pelahatchie town,39145,Mississippi,1,ARLENE
"Paxtonia CDP, Colonial Park CDP, Skyline View CDP, Linglestown CDP",17112,Pennsylvania,1,BERYL
"Laguna Beach CDP, Panama City Beach city",32413,Florida,1,ALBERTO
"Laymantown CDP, Montvale CDP, Blue Ridge CDP",24064,Virginia,1,DENNIS
"Benbrook city, Fort Worth city",76126,Texas,1,BILL
Wind Ridge CDP,15380,Pennsylvania,1,FRED
Clayton town,71326,Louisiana,1,CRISTOBAL
"Olivia Lopez de Gutierrez CDP, Hilltop CDP, San Fernando CDP, Netos CDP, Rio Grande City city, La Rosita CDP, Nina CDP, East Lopez CDP, Garza-Salinas II CDP, Manuel Garcia CDP, Chaparrito CDP, El Rancho Vela CDP, Mi Ranchito Estate CDP, Valle Vista CDP, Martinez CDP, La Casita CDP, Mikes CDP, Tierra Dorada CDP, Santel CDP, Casa Blanca CDP, Campo Verde CDP, Eugenio Saenz CDP, Santa Rosa CDP, Fernando Salinas CDP, Garciasville CDP, Amada Acres CDP, Palo Blanco CDP, Loma Linda West CDP, West Alto Bonito CDP, East Alto Bonito CDP, La Victoria CDP, Santa Anna CDP, Sammy Martinez CDP, El Chaparral CDP, Las Lomas CDP, Pablo Pena CDP, Gutierrez CDP, Villarreal CDP, Camargito CDP, Loma Linda East CDP, Rancho Viejo CDP, Flor del Rio CDP, Rivereno CDP, El Quiote CDP, Victoria Vera CDP, Longoria CDP, Barrera CDP, El Castillo CDP, Los Barreras CDP, La Esperanza CDP, Buena Vista CDP, Valle Hermoso CDP, Santa Cruz CDP, Escobares city, Ramirez-Perez CDP, Olmito and Olmito CDP, El Socio CDP, Los Alvarez CDP, Benjamin Perez CDP, La Puerta CDP, El Mesquite CDP, Narciso Pena CDP, La Grulla city, Elias-Fela Solis CDP, Quesada CDP, Airport Heights CDP, La Chuparosa CDP, Anacua CDP, B and E CDP, La Paloma Ranchettes CDP, Alto Bonito Heights CDP, Manuel Garcia II CDP, Rafael Pena CDP, El Brazil CDP, Miguel Barrera CDP, El Cenizo CDP, Zarate CDP, Ranchitos Del Norte CDP, La Escondida CDP, La Carla CDP, Los Ebanos CDP, El Refugio CDP",78582,Texas,1,HANNA
"Oak Island CDP, Anahuac city",77514,Texas,1,NICHOLAS
Chattahoochee city,32324,Florida,1,GEORGES
New York city,11214,New York,1,IRENE
Elkmont town,35620,Alabama,1,DELTA
"Allentown city, Danville town",31017,Georgia,1,AGNES
Trimble town,38259,Tennessee,1,FELICE
Goshen city,40026,Kentucky,1,DENNIS
"Mecca CDP, North Shore CDP",92254,California,1,KATHLEEN
Daleville,39326,Mississippi,1,ARLENE
"Woodstock city, Canton city, Holly Springs city",30114,Georgia,1,DANNY
Coldwater city,67029,Kansas,1,ALICIA
Bushnell city,33513,Florida,1,JERRY
"Holtsville CDP, Coram CDP, Medford CDP, Farmingville CDP, Centereach CDP, Selden CDP",11738,New York,1,GORDON
"McNary village, Glenmora town",71433,Louisiana,1,GUSTAV
"Coalgate city, Centrahoma city, Lehigh city, Phillips town",74538,Oklahoma,1,CANDY
Boston city,31626,Georgia,1,ALLISON
"East Nassau village, West Sand Lake CDP, Averill Park CDP",12018,New York,1,FRED
Crestview city,32536,Florida,1,GEORGES
Blounts creek,27814,North Carolina,1,FLOSSY
Chincoteague town,23336,Virginia,1,FLOYD
"Linesville borough, Pymatuning North CDP, Pymatuning Central CDP",16424,Pennsylvania,1,FRAN
West orange,07052,New Jersey,1,FAY
"River Park CDP, Indian River Estates CDP, White City CDP, Port St. Lucie city",34952,Florida,1,FLORENCE
Oak vale,39656,Mississippi,1,FAY
Caldwell city,77836,Texas,1,DEAN
"Chestertown town, Fairlee CDP, Tolchester CDP, Kingstown CDP, Georgetown CDP",21620,Maryland,1,ISAIAS
"Waveland city, Bay St. Louis city",39576,Mississippi,1,CAMILLE
"Stuarts Draft CDP, Sherando CDP, Lyndhurst CDP",24477,Virginia,1,DENNIS
Portsmouth city,23703,Virginia,1,CINDY
"Briar CDP, Reno city, Boyd town",76023,Texas,1,FELICE
Boothbay,04537,Maine,1,BOB
Fincastle town,24090,Virginia,1,BOB
Erwinville CDP,70729,Louisiana,1,ARLENE
Monroe,24574,Virginia,1,CINDY
Ore City city,75683,Texas,1,BONNIE
"Taylorsville town, Bethlehem CDP",28681,North Carolina,1,DANNY
Benson town,27504,North Carolina,1,CINDY
Jellico city,37729,Tennessee,1,FAY
Whatley CDP,36482,Alabama,1,DANNY
"Gainesville city, Oakwood city",30507,Georgia,1,DANNY
Miramar Beach CDP,32459,Florida,1,BARRY
Midway city,31320,Georgia,1,CLEO
"Meadow Oaks CDP, Shady Hills CDP, Quail Ridge CDP",34669,Florida,1,ANA
Foxworth CDP,39483,Mississippi,1,FAY
Gheens,70355,Louisiana,1,FERN
"Sherwood city, Jacksonville city, North Little Rock city, Gibson CDP",72120,Arkansas,1,LAURA
Nichols city,52766,Iowa,1,CRISTOBAL
Mooringsport town,71060,Louisiana,1,RITA
Mountain dale,12763,New York,1,AGNES
Moyock CDP,27958,North Carolina,1,BOB
"Barnstable Town city, Yarmouth Port CDP",02675,Massachusetts,1,ESTHER
Sugartown CDP,70662,Louisiana,1,NICHOLAS
"Hanamaulu CDP, Lihue CDP, Puhi CDP",96766,Hawaii,1,RAYMOND
"El Paso city, Fort Bliss CDP",79908,Texas,1,CELIA
Thomson city,30824,Georgia,1,MICHAEL
"Century CDP, Buckhannon city",26201,West Virginia,1,CLAUDETTE
Winterhaven CDP,92283,California,1,NORA
Monticello city,71655,Arkansas,1,BETSY
Oxford CDP,01540,Massachusetts,1,BERTHA
"Forsyth city, Saddlebrooke village, Kissee Mills CDP",65653,Missouri,1,BARRY
"Deltona city, Lake Helen city",32744,Florida,1,JULIA
"La Tina Ranch CDP, Arroyo Gardens CDP, Brownsville city, Rio Hondo city",78583,Texas,1,BEULAH
"Maunabo zona urbana, Emajagua comunidad, Palo Seco comunidad",00707,Puerto Rico,1,MARIA
"Woodstock city, Holly Springs city, Mountain Park city",30188,Georgia,1,IRENE
Bluffton town,29910,South Carolina,1,ALMA
"Oviedo city, Winter Springs city, Black Hammock CDP",32765,Florida,1,GABRIELLE
"Tinton Falls borough, Eatontown borough",07724,New Jersey,1,IRENE
"Rhome city, Boyd town, New Fairview city, Decatur city",76234,Texas,1,FELICE
"Moreauville village, Bordelonville CDP",71355,Louisiana,1,BETA
"Leonville town, Cecilia CDP, Grand Coteau town, Arnaudville town",70512,Louisiana,1,BERYL
"Rabbit Hash CDP, Florence city, Union city",41091,Kentucky,1,BOB
"Eastview town, Selmer town",38375,Tennessee,1,EASY
"Williston city, Somerville town, Oakland town",38068,Tennessee,1,EASY
"Oxford CDP, Buttzville CDP",07863,New Jersey,1,ABLE
"Pascagoula city, Moss Point city",39563,Mississippi,1,GORDON
Parma city,63870,Missouri,1,BARRY
Grovetown city,30813,Georgia,1,ABBY
Waveland town,47989,Indiana,1,ALBERTO
East Dublin city,31027,Georgia,1,MARCO
Noxapater town,39346,Mississippi,1,BETA
Schenevus CDP,12155,New York,1,GRACIE
Surry,04684,Maine,1,BOB
"Elon town, Green Level town, Glen Raven CDP, Burlington city, Graham city, Haw River town",27217,North Carolina,1,DENNIS
"Broussard city, Youngsville city, Milton CDP",70592,Louisiana,1,NICHOLAS
"Glen Alpine town, Salem CDP, Morganton city, Drexel town, Valdese town",28655,North Carolina,1,CINDY
"Kettering CDP, Glenarden city, Brock Hall CDP, Westphalia CDP, Lake Arbor CDP, Queen Anne CDP, Largo CDP, Springdale CDP, Marlboro Village CDP, Bowie city",20774,Maryland,1,ERNESTO
Gibson town,28343,North Carolina,1,CINDY
Eugene,65032,Missouri,1,CLAUDETTE
Peebles village,45660,Ohio,1,BOB
Jackson city,45640,Ohio,1,BOB
"Oak Island town, Caswell Beach town",28465,North Carolina,1,DIANA
Belding city,48809,Michigan,1,GUSTAV
Thayer city,65791,Missouri,1,BILL
Glen Fork CDP,25845,West Virginia,1,IDA
"Big Beaver borough, New Beaver borough, Koppel borough, Chewton CDP, Wampum borough",16157,Pennsylvania,1,ISABEL
"Brundage CDP, Carrizo Springs city, Carrizo Hill CDP",78834,Texas,1,CLAUDETTE
Rising fawn,30738,Georgia,1,ANDREW
Cedar island,28520,North Carolina,1,BOB
Santa Anna CDP,78591,Texas,1,HANNA
Robbins town,27242,North Carolina,1,IAN
Golden City city,64748,Missouri,1,ISAAC
"Eatonton city, Crooked Creek CDP",31024,Georgia,1,FAY
"Washington city, Chocowinity town",27817,North Carolina,1,JULIA
"Jonesville town, Wallace Ridge CDP",71343,Louisiana,1,ISAAC
Williamsport,17727,Pennsylvania,1,FRED
Littleton town,27850,North Carolina,1,GASTON
"Laurens city, Watts Mills CDP",29360,South Carolina,1,FLORENCE
"Stanley town, Lowesville CDP, Mount Holly city",28164,North Carolina,1,JEANNE
"Combes town, Primera town, San Benito city, Lasana CDP, Harlingen city, Rio Hondo city",78550,Texas,1,HERMINE
Eagle Lake CDP,04739,Maine,1,GLORIA
Port Arthur city,77655,Texas,1,BERTHA
"Lake Bryan CDP, College Station city, Bryan city",77807,Texas,1,FELICE
San Antonio comunidad,00690,Puerto Rico,1,JEANNE
"New Union CDP, Tullahoma city, Manchester city",37355,Tennessee,1,BECKY
Sarver,16055,Pennsylvania,1,SANDY
Romance,72136,Arkansas,1,RITA
"Four Oaks town, Benson town",27524,North Carolina,1,GINGER
"Indian Hills city, Norbourne Estates city, Richlawn city, Woodlawn Park city, Rolling Fields city, Bellewood city, Druid Hills city, St. Matthews city, Brownsboro Village city, Mockingbird Valley city, Northfield city, Beechwood Village city, Riverwood city, Maryhill Estates city, Windy Hills city",40207,Kentucky,1,DENNIS
Artesia wells,78001,Texas,1,FAY
"Browndell city, Sam Rayburn CDP",75931,Texas,1,ALLISON
"South Cleveland CDP, Wildwood Lake CDP, Cleveland city",37323,Tennessee,1,IVAN
"Lake Mystic CDP, Sumatra CDP, Bristol city",32321,Florida,1,KATE
"Freedom Plains CDP, Pleasant Valley CDP",12569,New York,1,HENRI
"Tuscaloosa city, Northport city",35475,Alabama,1,BABE
Winona city,38967,Mississippi,1,IDA
"Hatfield CDP, Richland town",47634,Indiana,1,BOB
"Wilkinson Heights CDP, Brookdale CDP, Edisto CDP, Orangeburg city",29115,South Carolina,1,DAVID
"Bentonville CDP, West Union village",45693,Ohio,1,ERIN
Camargo town,73835,Oklahoma,1,ALICIA
North river,12856,New York,1,NATE
"Tollette town, Mineral Springs city",71851,Arkansas,1,ELENA
"West Chatham CDP, Chatham CDP",02633,Massachusetts,1,HERMINE
"Hazard city, Diablock CDP",41701,Kentucky,1,FAY
Hattieville,72063,Arkansas,1,FELICE
Bronwood town,39826,Mississippi,1,AGNES
Big Pine Key CDP,33043,Florida,1,INEZ
"Loxahatchee Groves town, The Acreage CDP, Wellington village, Royal Palm Beach village",33470,Florida,1,CLEO
"Delway CDP, Magnolia town",28453,North Carolina,1,GINGER
"Big Beaver borough, Ohioville borough, Darlington borough",16115,Pennsylvania,1,FRAN
Hackberry CDP,70645,Louisiana,1,HARVEY
"Palmyra CDP, Lake Monticello CDP",22963,Virginia,1,CINDY
"Morgantown CDP, Natchez city, Cloverdale CDP",39120,Mississippi,1,BETA
"Gas City city, Marion city, Jonesboro city, Herbst CDP",46953,Indiana,1,DENNIS
Camden,39045,Mississippi,1,BETA
Johnson City village,13790,New York,1,GRACIE
Pittsburg town,74560,Oklahoma,1,CLAUDETTE
"Rhome city, Pecan Acres CDP, New Fairview city, Aurora city",76078,Texas,1,BILL
"Lehigh Acres CDP, Fort Myers Shores CDP, Buckingham CDP, Fort Myers city, Tice CDP, Olga CDP",33905,Florida,1,GORDON
"Walnut Hill CDP, Bristol city",37620,Tennessee,1,BERYL
"Racine village, Syracuse village",45771,Ohio,1,BOB
Gainesville,32631,Florida,1,BARRY
"Dundee town, Davenport city, Winter Haven city, Lake Alfred city, Grenelefe CDP, Haines City city, Lake Hamilton town, Poinciana CDP",33844,Florida,1,CHARLEY
"Goose Creek city, Charleston city, Hanahan city",29445,South Carolina,1,DOTTIE
"Max Meadows CDP, Fort Chiswell CDP",24360,Virginia,1,BILL
Pine Bluff city,71601,Arkansas,1,GORDON
"Baileyton town, Joppa CDP",35087,Alabama,1,JUAN
Pine Glen CDP,16845,Pennsylvania,1,FRED
"Crescent City city, Welaka town",32112,Florida,1,FAY
Corydon city,42406,Kentucky,1,ARLENE
Zavalla city,75980,Texas,1,ALLISON
"Wentworth town, Reidsville city",27320,North Carolina,1,JEANNE
"Culloden CDP, Milton town",25541,West Virginia,1,FLORENCE
Bajadero comunidad,00616,Puerto Rico,1,MARIA
Dobson town,27017,North Carolina,1,ABBY
"Fanshawe town, Le Flore town, Poteau city, Wister town",74966,Oklahoma,1,FELICE
"Glencoe city, Sparta city",41086,Kentucky,1,ERIN
"Riviera Beach city, Jupiter town, Palm Beach Gardens city",33418,Florida,1,ISIDORE
Midway city,75852,Texas,1,ALLISON
Hughesville CDP,20637,Maryland,1,ERNESTO
Zcta 20197,20197,Virginia,1,CHRIS
"League City city, Texas City city, Friendswood city, Clear Lake Shores city",77573,Texas,1,DEBRA
Zalma village,63787,Missouri,1,BILL
"Rockingham CDP, Alma city",31510,Georgia,1,IDALIA
Weatherford city,73096,Oklahoma,1,ERIN
"Mansfield city, South Mansfield village, Stanley village",71052,Louisiana,1,GUSTAV
Nassawadox town,23413,Virginia,1,DEAN
"Rincon Valley CDP, Vail CDP, Corona de Tucson CDP, Tucson city",85641,Arizona,1,NEWTON
"Autaugaville town, Pine Level CDP, Prattville city",36067,Alabama,1,LEE
Wing,36483,Alabama,1,OPAL
Wilmar city,71675,Arkansas,1,MATTHEW
Circle D-KC Estates CDP,78659,Texas,1,BILL
"Liberty town, Ramseur town",27298,North Carolina,1,ABBY
Hermanville,39086,Mississippi,1,ESTHER
Versailles city,40383,Kentucky,1,HARVEY
"Orange Beach city, Gulf Shores city",36561,Alabama,1,ARLENE
"Goldsboro city, Mar-Mac CDP",27530,North Carolina,1,HELENE
"Lemon Grove CDP, Avon Park city",33825,Florida,1,FLORENCE
"Honaunau-Napoopoo CDP, Captain Cook CDP",96704,Hawaii,1,DARBY
Madisonville city,77864,Texas,1,CLAUDETTE
"Circleville city, Logan Elm Village CDP, Tarlton village",43113,Ohio,1,OPAL
"Helena city, Scotland city, McRae city",31055,Georgia,1,MARCO
"Spring Lake CDP, Hill 'n Dale CDP",34602,Florida,1,ISIDORE
"Delphi city, Camden town",46923,Indiana,1,ALBERTO
"Auburn city, Opelika city",36830,Alabama,1,HANNA
Harrington city,19952,Delaware,1,HANNA
"Lattimore town, Polkville city, Kings Mountain city, Light Oak CDP, Shelby city, Kingstown town, Waco town",28150,North Carolina,1,GRACIE
Guilford Center CDP,06437,Connecticut,1,HENRI
"Russellville village, Higginsport village, Georgetown village",45121,Ohio,1,BETSY
"Keenes village, Wayne City village",62895,Illinois,1,OLGA
"Dover Hill CDP, Shoals town",47581,Indiana,1,DENNIS
"Warren city, Rye CDP",71671,Arkansas,1,CRISTOBAL
Laredo city,78040,Texas,1,ELLA
Oxly CDP,63955,Missouri,1,LAURA
Cropseyville,12052,New York,1,GRACIE
"Fruitland city, Salisbury city",21804,Maryland,1,DANIELLE
"Elizabethtown city, Cecilia CDP",42724,Kentucky,1,CAMILLE
Pahrump CDP,89060,Nevada,1,KATHLEEN
"Atkins city, Pottsville city",72823,Arkansas,1,BONNIE
Dyersburg city,38024,Tennessee,1,CAMILLE
"Radium city, Larned city",67550,Kansas,1,ALICIA
"Putney CDP, Albany city",31705,Georgia,1,KING
"North Myrtle Beach city, Conway city, Red Hill CDP",29526,South Carolina,1,COLIN
Houston city,77072,Texas,1,IMELDA
"Hanalei CDP, Wainiha CDP, Haena CDP, Princeville CDP",96714,Hawaii,1,DOT
Aynor town,29544,South Carolina,1,ALLISON
South Woodstock CDP,06281,Connecticut,1,BERYL
Titusville city,32780,Florida,1,DAVID
"Desloge city, Terre du Lac CDP, Leadwood city, Bonne Terre city",63628,Missouri,1,CARLA
"Erwin town, Dunn city",28339,North Carolina,1,ABBY
Merritt Island CDP,32953,Florida,1,JENNY
Lettsworth,70753,Louisiana,1,ISAAC
"Felton town, Riverview CDP, Woodside town, Woodside East CDP",19943,Delaware,1,DANIELLE
Lawrenceburg city,38464,Tennessee,1,ALBERTO
Barranquitas zona urbana,00794,Puerto Rico,1,GEORGES
Fred,77616,Texas,1,BARBARA
"Byromville town, Dooling town",31007,Georgia,1,JERRY
"Taft CDP, Killona CDP, Luling CDP, Hahnville CDP",70057,Louisiana,1,ALLISON
Cairo town,26337,West Virginia,1,FRED
"Victoria city, Quail Creek CDP, Bloomington CDP, Placedo CDP",77905,Texas,1,FRANCES
"Keensburg village, Mount Carmel city, Bellmont village",62863,Illinois,1,DENNIS
Kingston,72742,Arkansas,1,BILL
"Minerva Park village, New Albany village, Huber Ridge CDP, Westerville city, Columbus city",43081,Ohio,1,KATRINA
Roscoe CDP,12776,New York,1,FLORENCE
Holley village,14470,New York,1,HAZEL
"Kent Acres CDP, Dover city, Cheswold town, Camden town, Dover Base Housing CDP, Leipsic town, Rising Sun-Lebanon CDP, Highland Acres CDP, Little Creek town",19901,Delaware,1,BERTHA
Frenchville,16836,Pennsylvania,1,CONNIE
"Carrabelle city, Eastpoint CDP",32328,Florida,1,FAY
"Merritt Island CDP, Melbourne city",32952,Florida,1,ABBY
George West city,78022,Texas,1,CHARLEY
Lonoke city,72086,Arkansas,1,CINDY
Hyden city,41749,Kentucky,1,FAY
Shipman CDP,22971,Virginia,1,DIANE
"Mesic town, Alliance town, Bayboro town",28515,North Carolina,1,ABBY
Hartsville/Trousdale County,37074,Tennessee,1,AUDREY
Pantego town,27860,North Carolina,1,DORIA
Scheller,62883,Illinois,1,RITA
Salem city,47167,Indiana,1,ERIN
"Liberty City CDP, Kilgore city",75662,Texas,1,BRENDA
"Brodnax town, South Hill town",23920,Virginia,1,DANNY
"Bristow city, Slick town",74010,Oklahoma,1,ERIN
Reynolds city,31076,Georgia,1,ALLISON
Victoria,77993,Texas,1,HARVEY
"Watertown CDP, Lake City city, Five Points CDP",32055,Florida,1,ALMA
"Trafford town, Smoke Rise CDP, Kimberly town, Warrior city",35180,Alabama,1,IRMA
Manns Harbor CDP,27953,North Carolina,1,BONNIE
Georgetown-Quitman County unified government,39867,Mississippi,1,KING
Roscommon village,48653,Michigan,1,OLGA
Edwards town,39066,Mississippi,1,BETA
"La Blanca CDP, Faysville CDP, Doolittle CDP, Edinburg city, Muniz CDP, Lopezville CDP, Murillo CDP, Cesar Chavez CDP, Linn CDP, San Carlos CDP",78542,Texas,1,DOLLY
Watha town,28478,North Carolina,1,FLOSSY
Farmer City city,61842,Illinois,1,GUSTAV
Gladwin city,48624,Michigan,1,CARLA
Beaufort city,29941,South Carolina,1,ANDREA
Ackerly city,79713,Texas,1,ERIN
Gainesville city,32608,Florida,1,FAY
Sandborn town,47578,Indiana,1,DENNIS
"Vienna city, Lilly city",31092,Georgia,1,MICHAEL
